"H, A/m","Upper B, T","Lower B, T"
-1017.5454909098182,-0.4810801895937433,-0.4810929961522149
-1017.5040100802016,-0.48107943354665816,-0.4810922681687354
-1017.462529250585,-0.48107867743969224,-0.48109154012867816
-1017.4210484209684,-0.48107792127283844,-0.4810908120320365
-1017.3795675913518,-0.48107716504608955,-0.4810900838788038
-1017.3380867617352,-0.48107640875943836,-0.4810893556689735
-1017.2966059321186,-0.481075652412878,-0.4810886274025389
-1017.255125102502,-0.4810748960064012,-0.48108789907949356
-1017.2136442728854,-0.4810741395400009,-0.48108717069983065
-1017.1721634432689,-0.48107338301367,-0.4810864422635439
-1017.1306826136523,-0.4810726264274011,-0.48108571377062637
-1017.0892017840357,-0.48107186978118766,-0.4810849852210717
-1017.0477209544191,-0.4810711130750218,-0.4810842566148732
-1017.0062401248025,-0.48107035630889716,-0.48108352795202414
-1016.9647592951859,-0.48106959948280603,-0.4810827992325182
-1016.9232784655693,-0.48106884259674165,-0.48108207045634843
-1016.8817976359527,-0.4810680856506965,-0.48108134162350846
-1016.8403168063361,-0.48106732864466395,-0.4810806127339916
-1016.7988359767195,-0.4810665715786364,-0.4810798837877913
-1016.757355147103,-0.4810658144526071,-0.4810791547849008
-1016.7158743174864,-0.4810650572665687,-0.4810784257253137
-1016.6743934878698,-0.48106430002051404,-0.4810776966090231
-1016.6329126582532,-0.4810635427144361,-0.4810769674360227
-1016.5914318286366,-0.4810627853483277,-0.48107623820630574
-1016.54995099902,-0.48106202792218167,-0.4810755089198655
-1016.5084701694034,-0.4810612704359909,-0.48107477957669553
-1016.4669893397868,-0.48106051288974827,-0.48107405017678906
-1016.4255085101702,-0.4810597552834466,-0.48107332072013964
-1016.3840276805536,-0.4810589976170788,-0.4810725912067405
-1016.342546850937,-0.4810582398906377,-0.4810718616365851
-1016.3010660213205,-0.48105748210411614,-0.4810711320096668
-1016.2595851917039,-0.4810567242575069,-0.481070402325979
-1016.2181043620873,-0.48105596635080305,-0.4810696725855149
-1016.1766235324707,-0.48105520838399707,-0.4810689427882682
-1016.1351427028541,-0.4810544503570824,-0.48106821293423196
-1016.0936618732375,-0.4810536922700511,-0.48106748302339963
-1016.0521810436209,-0.48105293412289685,-0.48106675305576474
-1016.0107002140043,-0.4810521759156119,-0.4810660230313205
-1015.9692193843877,-0.48105141764818937,-0.4810652929500603
-1015.927738554771,-0.48105065932062185,-0.4810645628119776
-1015.8862577251545,-0.4810499009329027,-0.48106383261706565
-1015.844776895538,-0.4810491424850242,-0.4810631023653179
-1015.8032960659214,-0.48104838397697947,-0.48106237205672764
-1015.7618152363048,-0.4810476254087612,-0.4810616416912883
-1015.7203344066882,-0.48104686678036246,-0.4810609112689932
-1015.6788535770715,-0.48104610809177595,-0.4810601807898357
-1015.637372747455,-0.4810453493429945,-0.48105945025380914
-1015.5958919178383,-0.48104459053401083,-0.48105871966090696
-1015.5544110882217,-0.4810438316648181,-0.4810579890111224
-1015.5129302586051,-0.4810430727354088,-0.4810572583044489
-1015.4714494289885,-0.481042313745776,-0.4810565275408798
-1015.4299685993719,-0.4810415546959125,-0.48105579672040855
-1015.3884877697554,-0.4810407955858108,-0.4810550658430284
-1015.3470069401388,-0.48104003641546433,-0.4810543349087326
-1015.3055261105222,-0.4810392771848654,-0.4810536039175146
-1015.2640452809056,-0.4810385178940072,-0.4810528728693678
-1015.222564451289,-0.4810377585428821,-0.48105214176428557
-1015.1810836216724,-0.48103699913148346,-0.4810514106022612
-1015.1396027920558,-0.4810362396598037,-0.48105067938328794
-1015.0981219624392,-0.4810354801278359,-0.48104994810735935
-1015.0566411328226,-0.4810347205355726,-0.48104921677446855
-1015.015160303206,-0.4810339608830071,-0.4810484853846091
-1014.9736794735895,-0.4810332011701316,-0.4810477539377742
-1014.9321986439729,-0.48103244139693935,-0.48104702243395714
-1014.8907178143563,-0.481031681563423,-0.4810462908731514
-1014.8492369847397,-0.4810309216695755,-0.4810455592553503
-1014.8077561551231,-0.4810301617153896,-0.48104482758054723
-1014.7662753255065,-0.48102940170085795,-0.4810440958487353
-1014.7247944958899,-0.4810286416259736,-0.481043364059908
-1014.6833136662733,-0.48102788149072917,-0.48104263221405874
-1014.6418328366567,-0.4810271212951177,-0.48104190031118077
-1014.6003520070401,-0.48102636103913177,-0.4810411683512674
-1014.5588711774235,-0.48102560072276423,-0.4810404363343119
-1014.517390347807,-0.481024840346008,-0.48103970426030784
-1014.4759095181904,-0.4810240799088559,-0.4810389721292484
-1014.4344286885738,-0.4810233194113004,-0.4810382399411268
-1014.3929478589572,-0.4810225588533349,-0.48103750769593656
-1014.3514670293406,-0.4810217982349515,-0.48103677539367085
-1014.309986199724,-0.48102103755614367,-0.4810360430343231
-1014.2685053701074,-0.4810202768169036,-0.48103531061788674
-1014.2270245404908,-0.4810195160172246,-0.4810345781443548
-1014.1855437108742,-0.48101875515709913,-0.48103384561372087
-1014.1440628812576,-0.48101799423652025,-0.4810331130259782
-1014.102582051641,-0.4810172332554804,-0.48103238038111995
-1014.0611012220245,-0.4810164722139728,-0.48103164767913964
-1014.0196203924079,-0.48101571111198993,-0.4810309149200306
-1013.9781395627913,-0.48101494994952465,-0.481030182103786
-1013.9366587331747,-0.48101418872656987,-0.48102944923039925
-1013.8951779035581,-0.48101342744311826,-0.48102871629986355
-1013.8536970739415,-0.4810126660991626,-0.48102798331217245
-1013.8122162443249,-0.4810119046946957,-0.48102725026731896
-1013.7707354147083,-0.4810111432297104,-0.48102651716529665
-1013.7292545850917,-0.4810103817041994,-0.48102578400609874
-1013.6877737554751,-0.4810096201181555,-0.4810250507897186
-1013.6462929258585,-0.4810088584715716,-0.4810243175161494
-1013.604812096242,-0.48100809676444045,-0.4810235841853846
-1013.5633312666254,-0.4810073349967545,-0.48102285079741725
-1013.5218504370088,-0.48100657316850715,-0.4810221173522411
-1013.4803696073922,-0.48100581127969044,-0.48102138384984894
-1013.4388887777756,-0.48100504933029786,-0.48102065029023466
-1013.397407948159,-0.48100428732032163,-0.48101991667339095
-1013.3559271185424,-0.481003525249755,-0.48101918299931157
-1013.3144462889258,-0.48100276311859025,-0.4810184492679894
-1013.2729654593091,-0.48100200092682055,-0.4810177154794183
-1013.2314846296925,-0.48100123867443845,-0.4810169816335911
-1013.190003800076,-0.48100047636143684,-0.4810162477305012
-1013.1485229704595,-0.4809997139878084,-0.48101551377014207
-1013.1070421408429,-0.4809989515535459,-0.48101477975250684
-1013.0655613112262,-0.4809981890586421,-0.481014045677589
-1013.0240804816096,-0.48099742650308996,-0.4810133115453815
-1012.982599651993,-0.480996663886882,-0.4810125773558779
-1012.9411188223764,-0.480995901210011,-0.4810118431090715
-1012.8996379927598,-0.4809951384724699,-0.48101110880495546
-1012.8581571631432,-0.4809943756742513,-0.4810103744435231
-1012.8166763335266,-0.480993612815348,-0.48100964002476776
-1012.77519550391,-0.48099284989575286,-0.4810089055486827
-1012.7337146742935,-0.48099208691545847,-0.4810081710152613
-1012.6922338446769,-0.48099132387445753,-0.4810074364244966
-1012.6507530150603,-0.48099056077274327,-0.4810067017763823
-1012.6092721854437,-0.4809897976103077,-0.48100596707091114
-1012.5677913558271,-0.48098903438714435,-0.4810052323080769
-1012.5263105262105,-0.48098827110324527,-0.48100449748787244
-1012.4848296965939,-0.48098750775860377,-0.48100376261029143
-1012.4433488669773,-0.4809867443532122,-0.48100302767532677
-1012.4018680373607,-0.48098598088706357,-0.48100229268297223
-1012.3603872077441,-0.48098521736015043,-0.4810015576332205
-1012.3189063781275,-0.4809844537724658,-0.48100082252606546
-1012.277425548511,-0.480983690124002,-0.4810000873614999
-1012.2359447188944,-0.48098292641475215,-0.4809993521395173
-1012.1944638892778,-0.48098216264470883,-0.4809986168601108
-1012.1529830596612,-0.4809813988138649,-0.48099788152327394
-1012.1115022300446,-0.4809806349222129,-0.4809971461289998
-1012.070021400428,-0.4809798709697457,-0.4809964106772816
-1012.0285405708114,-0.48097910695645607,-0.4809956751681127
-1011.9870597411948,-0.48097834288233665,-0.4809949396014864
-1011.9455789115782,-0.48097757874738023,-0.4809942039773959
-1011.9040980819616,-0.4809768145515795,-0.48099346829583456
-1011.862617252345,-0.4809760502949273,-0.48099273255679553
-1011.8211364227285,-0.4809752859774161,-0.48099199676027204
-1011.7796555931119,-0.4809745215990391,-0.48099126090625766
-1011.7381747634953,-0.4809737571597885,-0.48099052499474515
-1011.6966939338787,-0.48097299265965754,-0.4809897890257282
-1011.6552131042621,-0.4809722280986384,-0.4809890529991998
-1011.6137322746455,-0.48097146347672426,-0.48098831691515354
-1011.5722514450289,-0.4809706987939075,-0.48098758077358217
-1011.5307706154123,-0.4809699340501812,-0.4809868445744795
-1011.4892897857957,-0.4809691692455377,-0.4809861083178383
-1011.4478089561791,-0.4809684043799701,-0.4809853720036522
-1011.4063281265626,-0.4809676394534709,-0.4809846356319142
-1011.364847296946,-0.4809668744660327,-0.48098389920261764
-1011.3233664673294,-0.4809661094176485,-0.4809831627157559
-1011.2818856377128,-0.48096534430831095,-0.48098242617132203
-1011.2404048080962,-0.4809645791380126,-0.4809816895693093
-1011.1989239784796,-0.48096381390674625,-0.4809809529097111
-1011.157443148863,-0.4809630486145047,-0.4809802161925206
-1011.1159623192464,-0.48096228326128054,-0.4809794794177311
-1011.0744814896298,-0.48096151784706664,-0.4809787425853357
-1011.0330006600132,-0.4809607523718554,-0.48097800569532767
-1010.9915198303966,-0.4809599868356399,-0.4809772687477004
-1010.9500390007801,-0.4809592212384126,-0.48097653174244703
-1010.9085581711635,-0.4809584555801665,-0.48097579467956086
-1010.8670773415469,-0.4809576898608937,-0.480975057559035
-1010.8255965119303,-0.48095692408058766,-0.48097432038086285
-1010.7841156823137,-0.4809561582392404,-0.48097358314503746
-1010.742634852697,-0.48095539233684526,-0.4809728458515524
-1010.7011540230804,-0.48095462637339426,-0.4809721085004004
-1010.6596731934638,-0.48095386034888077,-0.4809713710915752
-1010.6181923638472,-0.4809530942632969,-0.48097063362506964
-1010.5767115342306,-0.4809523281166359,-0.48096989610087726
-1010.5352307046142,-0.48095156190889,-0.48096915851899114
-1010.4937498749975,-0.48095079564005216,-0.4809684208794044
-1010.452269045381,-0.4809500293101149,-0.4809676831821105
-1010.4107882157643,-0.48094926291907103,-0.4809669454271025
-1010.3693073861477,-0.4809484964669133,-0.4809662076143737
-1010.3278265565311,-0.4809477299536342,-0.4809654697439173
-1010.2863457269145,-0.4809469633792266,-0.48096473181572663
-1010.2448648972979,-0.4809461967436831,-0.4809639938297947
-1010.2033840676813,-0.4809454300469965,-0.4809632557861149
-1010.1619032380647,-0.4809446632891593,-0.48096251768468046
-1010.1204224084481,-0.48094389647016433,-0.48096177952548447
-1010.0789415788315,-0.48094312959000407,-0.48096104130852024
-1010.037460749215,-0.4809423626486715,-0.480960303033781
-1009.9959799195984,-0.480941595646159,-0.4809595647012598
-1009.9544990899818,-0.4809408285824597,-0.4809588263109502
-1009.9130182603652,-0.4809400614575656,-0.4809580878628451
-1009.8715374307486,-0.4809392942714701,-0.4809573493569379
-1009.830056601132,-0.4809385270241653,-0.4809566107932216
-1009.7885757715154,-0.48093775971564423,-0.4809558721716898
-1009.7470949418988,-0.48093699234589926,-0.4809551334923351
-1009.7056141122822,-0.4809362249149235,-0.48095439475515145
-1009.6641332826656,-0.48093545742270905,-0.4809536559601314
-1009.6226524530491,-0.48093468986924914,-0.4809529171072685
-1009.5811716234325,-0.48093392225453613,-0.480952178196556
-1009.5396907938159,-0.48093315457856267,-0.4809514392279869
-1009.4982099641993,-0.48093238684132156,-0.4809507002015545
-1009.4567291345827,-0.48093161904280535,-0.4809499611172521
-1009.4152483049661,-0.4809308511830068,-0.4809492219750727
-1009.3737674753495,-0.48093008326191855,-0.4809484827750097
-1009.3322866457329,-0.4809293152795333,-0.48094774351705616
-1009.2908058161163,-0.48092854723584355,-0.4809470042012053
-1009.2493249864997,-0.48092777913084217,-0.4809462648274504
-1009.2078441568831,-0.4809270109645216,-0.4809455253957846
-1009.1663633272666,-0.4809262427368747,-0.48094478590620116
-1009.12488249765,-0.4809254744478939,-0.48094404635869303
-1009.0834016680334,-0.4809247060975722,-0.4809433067532538
-1009.0419208384168,-0.4809239376859018,-0.48094256708987626
-1009.0004400088002,-0.4809231692128759,-0.48094182736855406
-1008.9589591791836,-0.4809224006784866,-0.4809410875892799
-1008.917478349567,-0.480921632082727,-0.4809403477520473
-1008.8759975199504,-0.48092086342558926,-0.4809396078568492
-1008.8345166903338,-0.48092009470706654,-0.4809388679036791
-1008.7930358607172,-0.48091932592715114,-0.4809381278925299
-1008.7515550311007,-0.48091855708583586,-0.480937387823395
-1008.7100742014841,-0.48091778818311337,-0.4809366476962674
-1008.6685933718675,-0.4809170192189762,-0.48093590751114046
-1008.6271125422509,-0.4809162501934171,-0.4809351672680072
-1008.5856317126343,-0.48091548110642857,-0.48093442696686095
-1008.5441508830177,-0.4809147119580034,-0.48093368660769475
-1008.5026700534011,-0.48091394274813415,-0.48093294619050186
-1008.4611892237845,-0.4809131734768134,-0.4809322057152755
-1008.4197083941679,-0.4809124041440339,-0.4809314651820087
-1008.3782275645513,-0.48091163474978826,-0.48093072459069475
-1008.3367467349346,-0.480910865294069,-0.4809299839413268
-1008.2952659053182,-0.48091009577686905,-0.4809292432338981
-1008.2537850757016,-0.4809093261981806,-0.4809285024684016
-1008.212304246085,-0.4809085565579967,-0.48092776164483075
-1008.1708234164684,-0.48090778685630964,-0.4809270207631784
-1008.1293425868517,-0.48090701709311234,-0.48092627982343805
-1008.0878617572351,-0.48090624726839715,-0.4809255388256026
-1008.0463809276185,-0.48090547738215694,-0.48092479776966557
-1008.0049000980019,-0.48090470743438407,-0.48092405665561966
-1007.9634192683853,-0.48090393742507154,-0.48092331548345846
-1007.9219384387687,-0.48090316735421157,-0.48092257425317475
-1007.8804576091521,-0.4809023972217972,-0.4809218329647621
-1007.8389767795356,-0.4809016270278206,-0.4809210916182133
-1007.797495949919,-0.48090085677227457,-0.48092035021352164
-1007.7560151203024,-0.4809000864551519,-0.4809196087506804
-1007.7145342906858,-0.480899316076445,-0.4809188672296827
-1007.6730534610692,-0.48089854563614653,-0.4809181256505215
-1007.6315726314526,-0.48089777513424914,-0.4809173840131903
-1007.590091801836,-0.48089700457074536,-0.48091664231768183
-1007.5486109722194,-0.48089623394562797,-0.4809159005639896
-1007.5071301426028,-0.48089546325888943,-0.48091515875210666
-1007.4656493129862,-0.4808946925105223,-0.4809144168820261
-1007.4241684833696,-0.48089392170051937,-0.48091367495374104
-1007.3826876537531,-0.4808931508288732,-0.4809129329672448
-1007.3412068241365,-0.4808923798955763,-0.48091219092253046
-1007.2997259945199,-0.4808916089006212,-0.4809114488195909
-1007.2582451649033,-0.4808908378440009,-0.48091070665841984
-1007.2167643352867,-0.48089006672570744,-0.4809099644390098
-1007.1752835056701,-0.480889295545734,-0.48090922216135445
-1007.1338026760535,-0.4808885243040726,-0.4809084798254465
-1007.0923218464369,-0.4808877530007164,-0.48090773743127946
-1007.0508410168203,-0.48088698163565746,-0.48090699497884604
-1007.0093601872037,-0.4808862102088889,-0.4809062524681399
-1006.9678793575872,-0.4808854387204028,-0.4809055098991538
-1006.9263985279706,-0.48088466717019207,-0.48090476727188103
-1006.884917698354,-0.4808838955582493,-0.48090402458631465
-1006.8434368687374,-0.480883123884567,-0.4809032818424479
-1006.8019560391208,-0.48088235214913777,-0.4809025390402738
-1006.7604752095042,-0.4808815803519543,-0.48090179617978557
-1006.7189943798876,-0.48088080849300896,-0.4809010532609763
-1006.677513550271,-0.4808800365722945,-0.48090031028383906
-1006.6360327206544,-0.48087926458980346,-0.48089956724836713
-1006.5945518910378,-0.4808784925455284,-0.48089882415455365
-1006.5530710614212,-0.480877720439462,-0.4808980810023915
-1006.5115902318047,-0.48087694827159666,-0.48089733779187405
-1006.4701094021881,-0.48087617604192534,-0.4808965945229944
-1006.4286285725715,-0.48087540375044,-0.4808958511957455
-1006.3871477429549,-0.4808746313971338,-0.4808951078101207
-1006.3456669133383,-0.48087385898199897,-0.4808943643661129
-1006.3041860837217,-0.48087308650502836,-0.48089362086371545
-1006.2627052541051,-0.4808723139662142,-0.4808928773029213
-1006.2212244244885,-0.48087154136554944,-0.48089213368372374
